uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy
"79400a2e-eca8-41e4-911a-7c28da1770ee","KONA_004.basePlot.brd","D06","KONA","KONA_004","distributed","21","cultivatedCrops",39.124272,-96.637853,"WGS84",20.1,325.8,0.1,"2021-06-20T11:04Z",,"OK","KONA_004.21.2021-06-20",100,100,70,70,"agriculture/rural",26,6,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"7764dce3-d974-40d5-8554-e5b0f1bfe5ac","KONA_020.basePlot.brd","D06","KONA","KONA_020","distributed","21","cultivatedCrops",39.126594,-96.639075,"WGS84",20.1,326.4,0.2,"2021-06-20T12:10Z",,"OK","KONA_020.21.2021-06-20",100,100,70,70,"agriculture/rural",25,9,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"331f7657-63ab-4fe1-b148-57eb494646d3","KONA_013.basePlot.brd","D06","KONA","KONA_013","distributed","21","cultivatedCrops",39.126668,-96.642020,"WGS84",20.1,332.6,0.2,"2021-06-20T12:31Z",,"OK","KONA_013.21.2021-06-20",100,100,70,70,"agriculture/rural",26,3,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"ee6863f4-dd68-445d-ba7c-6f8e11ea1d93","KONA_030.basePlot.brd","D06","KONA","KONA_030","distributed","21","cultivatedCrops",39.126474,-96.644988,"WGS84",20.1,342.8,0.1,"2021-06-20T12:48Z",,"OK","KONA_030.21.2021-06-20",100,100,70,70,"agriculture/rural",28,4,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"5e97e2ed-e6d8-478e-afc6-0f65ae4806b8","KONA_006.basePlot.brd","D06","KONA","KONA_006","distributed","21","cultivatedCrops",39.124964,-96.647329,"WGS84",20.1,354.0,0.1,"2021-06-20T13:03Z",,"OK","KONA_006.21.2021-06-20",5,5,62,62,"agriculture/rural",28,3,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"4813d143-e935-4ab7-a5f8-e545c5b505b3","KONA_012.basePlot.brd","D06","KONA","KONA_012","distributed","21","cultivatedCrops",39.122550,-96.641186,"WGS84",20.1,331.2,0.2,"2021-06-20T13:21Z",,"OK","KONA_012.21.2021-06-20",5,5,62,62,"agriculture/rural",28,5,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"c43fc60b-2631-4d1c-a2b8-8b63003a075d","KONA_007.basePlot.brd","D06","KONA","KONA_007","distributed","21","cultivatedCrops",39.119701,-96.638655,"WGS84",20.1,326.6,0.1,"2021-06-20T13:46Z",,"OK","KONA_007.21.2021-06-20",5,5,62,62,"agriculture/rural",28,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"aed7b3a0-b1e6-481a-a414-4897dd788e9f","KONA_002.basePlot.brd","D06","KONA","KONA_002","distributed","21","cultivatedCrops",39.115597,-96.638463,"WGS84",20.1,324.0,0.1,"2021-06-20T14:02Z",,"OK","KONA_002.21.2021-06-20",5,5,62,62,"agriculture/rural",29,11,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"aa1abbbe-fa3b-4e3f-8a26-16d348a4e804","KONA_005.basePlot.brd","D06","KONA","KONA_005","distributed","21","cultivatedCrops",39.221583,-96.582637,"WGS84",20.1,317.8,0.1,"2021-06-21T12:14Z",,"OK","KONA_005.21.2021-06-21",95,95,80,80,"riparian",20,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"928260bf-067a-4b55-8f27-e42bf8980ee9","KONA_017.basePlot.brd","D06","KONA","KONA_017","distributed","21","cultivatedCrops",39.227868,-96.589979,"WGS84",20.1,328.1,0.1,"2021-06-21T12:43Z",,"OK","KONA_017.21.2021-06-21",95,95,80,80,"agriculture/rural",19,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"db769313-6129-4c79-b413-5a2c2648b423","KONA_011.basePlot.brd","D06","KONA","KONA_011","distributed","21","cultivatedCrops",39.223125,-96.595404,"WGS84",20.1,326.1,0.1,"2021-06-21T13:11Z",,"OK","KONA_011.21.2021-06-21",90,90,75,75,"agriculture/rural",18,5,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"168b2f0e-c757-49dc-bf9a-60607f5e33a6","KONA_003.basePlot.brd","D06","KONA","KONA_003","distributed","21","cultivatedCrops",39.215287,-96.599283,"WGS84",20.1,333.9,0.1,"2021-06-21T13:33Z",,"OK","KONA_003.21.2021-06-21",90,70,75,60,"agriculture/rural",19,6,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"3223c006-5397-44a2-8202-b9b364a9a440","KONA_001.basePlot.brd","D06","KONA","KONA_001","distributed","21","cultivatedCrops",39.215958,-96.594339,"WGS84",20.1,328.3,0.2,"2021-06-21T13:52Z",,"OK","KONA_001.21.2021-06-21",70,70,60,60,"agriculture/rural",19,4,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"2a5a9b1e-184b-48ee-a68b-cd17f5980cff","KONA_019.basePlot.brd","D06","KONA","KONA_019","distributed","21","cultivatedCrops",39.213041,-96.589511,"WGS84",20.1,325.9,0.1,"2021-06-21T14:16Z",,"OK","KONA_019.21.2021-06-21",70,70,60,60,"agriculture/rural",19,5,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"9507e87a-a1f6-4196-9af4-8d095deb3cd1","KONA_024.basePlot.brd","D06","KONA","KONA_024","distributed","21","cultivatedCrops",39.209812,-96.594206,"WGS84",20.1,329.9,0.1,"2021-06-21T14:40Z",,"OK","KONA_024.21.2021-06-21",70,70,60,60,"agriculture/rural",21,4,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"cf0739fb-0f65-416d-9dca-62144740be81","KONA_004.basePlot.brd","D06","KONA","KONA_004","distributed","21","cultivatedCrops",39.124272,-96.637853,"WGS84",20.1,325.8,0.1,"2021-06-22T10:54Z",,"OK","KONA_004.21.2021-06-22",1,1,65,65,"agriculture/rural",17,3,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
