uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy
"af3dc86a-197c-468b-9cf7-2d5636fdace1","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","deciduousForest",39.042165,-95.204289,"WGS84",250.1,304.3,0.1,"2019-06-17T10:40Z",,"OK","UKFS_004.B2.2019-06-17",100,100,82,86,"deciduous forest",24,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"63329307-f0ca-4ea4-97f4-f52d232e8da8","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B1","deciduousForest",39.042165,-95.204289,"WGS84",250.1,304.3,0.1,"2019-06-17T11:00Z",,"OK","UKFS_004.B1.2019-06-17",100,100,82,86,"deciduous forest",22,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"de36c8af-6d00-421a-9ee7-6c512f0d6a9f","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","A1","deciduousForest",39.042165,-95.204289,"WGS84",250.1,304.3,0.1,"2019-06-17T11:21Z",,"OK","UKFS_004.A1.2019-06-17",100,100,82,86,"deciduous forest",21,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"4cf6c0e3-921a-4345-a33b-8bee65091c91","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","A2","deciduousForest",39.042165,-95.204289,"WGS84",250.1,304.3,0.1,"2019-06-17T11:45Z",,"OK","UKFS_004.A2.2019-06-17",100,100,82,86,"deciduous forest",22,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"cbb83aa6-36eb-4b8e-99fd-59736501102c","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","A3","deciduousForest",39.042165,-95.204289,"WGS84",250.1,304.3,0.1,"2019-06-17T12:09Z",,"OK","UKFS_004.A3.2019-06-17",100,100,82,86,"deciduous forest",22,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"545c87ce-d959-4f24-a4c8-3c9d8e038dbd","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B3","deciduousForest",39.042165,-95.204289,"WGS84",250.1,304.3,0.1,"2019-06-17T12:36Z",,"OK","UKFS_004.B3.2019-06-17",100,100,82,86,"deciduous forest",21,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"291c219d-59c3-473c-9357-ae6d3ecfe6fa","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","C3","deciduousForest",39.042165,-95.204289,"WGS84",250.1,304.3,0.1,"2019-06-17T13:06Z",,"OK","UKFS_004.C3.2019-06-17",100,100,82,86,"deciduous forest",22,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"102d9e4c-40e3-484d-811f-d8f2edfd4a80","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","C2","deciduousForest",39.042165,-95.204289,"WGS84",250.1,304.3,0.1,"2019-06-17T13:28Z",,"OK","UKFS_004.C2.2019-06-17",100,100,82,86,"deciduous forest",22,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"fc9afd19-d567-4856-b53a-81941ae81751","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","C1","deciduousForest",39.042165,-95.204289,"WGS84",250.1,304.3,0.1,"2019-06-17T13:51Z",,"OK","UKFS_004.C1.2019-06-17",100,100,82,86,"deciduous forest",21,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"d692023c-9ad7-41a8-945d-27c1cd6a0251","UKFS_064.birdGrid.brd","D06","UKFS","UKFS_064","distributed","A3","deciduousForest",39.041798,-95.194964,"WGS84",250.1,311.7,0.1,"2019-06-17T14:44Z",,"OK","UKFS_064.A3.2019-06-17",100,60,89,82,"deciduous forest",24,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"2f999978-7eb6-4906-b48b-67ca45a7b870","UKFS_064.birdGrid.brd","D06","UKFS","UKFS_064","distributed","A2","deciduousForest",39.041798,-95.194964,"WGS84",250.1,311.7,0.1,"2019-06-17T15:06Z",,"OK","UKFS_064.A2.2019-06-17",100,60,89,82,"deciduous forest",24,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
